,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
50939,UKF4YNU27,1270.39,61954.48,60684.09,4400.21,5670.6,paybill,5,11,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.050521608768244,0
86418,UEAR0WGZX,2018.98,25419.68,23400.7,12422.56,14441.54,paybill,9,5,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,7.942586216663624,0
15087,UEUM34777,3312.69,18431.0,15118.31,17385.7,20698.39,paybill,2,5,Tuesday,feature,Kisumu,0,2,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,17.97346861266345,0
51734,UHZZUCTEJ,637.35,49311.86,48674.51,4260.87,4898.22,paybill,20,8,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,1.2924882573887904,0
73996,UBXS8D5L4,2027.36,12604.8,10577.44,34284.57,36311.93,peer,18,2,Friday,smartphone,Kisumu,0,5,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,16.084031480071083,0
44617,UHVBT6MWS,2754.26,20942.6,18188.34,11341.66,14095.92,till,4,8,Friday,smartphone,Eldoret,0,5,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,13.151471164038849,0
94642,UKSM2IHLV,2510.49,39943.47,37432.98,32137.41,34647.9,peer,14,11,Wednesday,feature,Nakuru,0,3,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,6.285107428072722,0
106388,UD4SBWFCA,399.91,46467.05,46067.14,34602.24,35002.15,till,9,4,Thursday,feature,Nakuru,0,4,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.860631350602201,0
69866,UI7X73RNV,358.32,64389.12,64030.8,248.9,607.22,till,16,9,Sunday,feature,Kisumu,0,7,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,0.5564915314885496,0
4775,UBUYBZE4M,2570.47,21994.57,19424.1,46036.9,48607.37,till,16,2,Monday,feature,Eldoret,0,1,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,11.68683906982496,0
71487,UGZ5PF2KI,657.86,54241.22,53583.36,16229.02,16886.88,till,4,7,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,1.2128414515750199,0
81282,UEDV737ZY,8111.9,56403.05,48291.15,27654.0,35765.9,paybill,20,5,Saturday,feature,Kisumu,0,6,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,14.38202366715984,0
85942,UEBFWYZUI,778.56,17896.98,17118.42,21174.24,21952.8,peer,1,5,Monday,feature,Eldoret,0,1,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,4.350231156317993,0
77832,UDVYJTA3C,926.04,28501.98,27575.94,16844.73,17770.77,peer,2,4,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,3.249037435293969,0
116052,UB6W7KH9C,4026.73,73584.68,69557.95,41798.02,45824.75,paybill,13,2,Saturday,feature,Eldoret,0,6,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,5.472239602047601,0
114078,UEZ1JO0GG,2119.13,18754.01,16634.88,43116.56,45235.69,peer,20,5,Saturday,feature,Eldoret,0,6,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,11.299610056729202,0
27549,UATXKQQL9,852.57,50456.55,49603.98,6420.06,7272.63,paybill,21,1,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,1.6897112466072295,0
14273,UGFKCDVLS,512.62,54185.82,53673.2,49362.32,49874.94,till,22,7,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.9460408645656742,0
109664,UEKHOLSIF,714.92,66057.54,65342.62,6559.48,7274.4,peer,12,5,Wednesday,feature,Mombasa,0,3,LEGITIMATE,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,1.0822685797866527,0
78678,UATBZSUE0,132.57,64394.09,64261.52,16713.36,16845.93,till,16,1,Friday,feature,Kisumu,0,5,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.20587293026425252,0
84623,UDSRDZPDO,205.02,27220.76,27015.74,27256.11,27461.13,paybill,12,4,Saturday,feature,Nairobi,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.7531751501427587,0
10893,UKO5QRY6Y,3079.56,5607.75,2528.19,16378.57,19458.13,peer,12,11,Thursday,feature,Nairobi,0,4,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,54.91614283803664,0
81952,UHLAVKLWT,2674.66,37651.12,34976.46,20472.94,23147.6,paybill,2,8,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,7.103799302650225,0
36405,UKPXHBKAB,1293.98,53619.86,52325.88,30960.06,32254.04,peer,23,11,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,2.413247628770385,0
86668,UB2WHW07X,592.15,15335.57,14743.42,31724.11,32316.26,peer,9,2,Saturday,feature,Kisumu,0,6,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,3.861284582183773,0
96308,UJ3X0GINP,3050.81,40894.99,37844.18,36834.42,39885.23,peer,13,10,Tuesday,feature,Mombasa,0,2,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,7.4601069715385675,0
25379,UGOJK0K21,298.3,9753.87,9455.57,7732.47,8030.77,paybill,21,7,Thursday,feature,Eldoret,0,4,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,3.0582732802467123,0
108660,UBLDJRUSU,520.21,53457.28,52937.07,28811.79,29332.0,peer,7,2,Thursday,feature,Mombasa,0,4,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.9731321907886072,0
63086,UDI5705I1,3344.31,21165.81,17821.5,28398.41,31742.72,peer,13,4,Sunday,feature,Kisumu,0,7,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,15.800529249766484,0
59727,UGXBB0VX7,613.15,75189.98,74576.83,41575.81,42188.96,till,0,7,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.8154676992865272,0
3800,UEACCDZZC,664.95,16917.58,16252.63,34822.11,35487.06,peer,15,5,Monday,feature,Nairobi,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,3.9305267065384055,0
45471,UBYW9J1VK,1013.9,18090.66,17076.76,16072.81,17086.71,paybill,15,2,Friday,feature,Mombasa,0,5,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,5.604549529978453,0
88765,UFK3FQI06,458.08,19033.0,18574.92,10144.61,10602.69,peer,12,6,Monday,smartphone,Nakuru,0,1,LEGITIMATE,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,2.4067671938212576,0
62588,UKPEXCZHC,851.22,2429.34,1578.12,5224.86,6076.08,paybill,13,11,Monday,smartphone,Kisumu,0,1,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,35.03914643483415,0
2270,UKLQDZ1GG,3025.44,4831.94,1806.5,5269.85,8295.29,peer,11,11,Wednesday,feature,Nairobi,0,3,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,62.61336026523509,0
101581,UGXFN3CZ7,42.8,15129.23,15086.43,38744.53,38787.33,till,16,7,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.2828960892259553,0
54936,UJJLGGQHK,174.52,76602.1,76427.58,42314.59,42489.11,peer,15,10,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.2278266522719351,0
34434,ULMDB0J0U,630.41,54930.52,54300.11,37214.26,37844.67,till,0,12,Tuesday,feature,Nairobi,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,1.147649794686087,0
104810,UDEXCXFRZ,410.86,34722.46,34311.6,7562.55,7973.41,paybill,13,4,Saturday,feature,Nairobi,0,6,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.1832686969759632,0
76488,UBI4ZD2V0,315.28,20669.31,20354.03,12828.08,13143.36,peer,22,2,Wednesday,feature,Eldoret,0,3,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,1.5253532894905537,0
93192,UJYBN1OYT,6.48,24827.18,24820.7,1395.87,1402.35,peer,10,10,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.02610042703198672,0
72023,UA8OZVULD,2693.76,1163.31,0.0,34847.35,37541.11,paybill,14,1,Friday,feature,Mombasa,1,5,FRAUD,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,231.55994532841638,1
63979,UGKV8RAQ8,1043.9,37984.49,36940.59,12293.79,13337.69,paybill,3,7,Friday,smartphone,Nairobi,0,5,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,2.748226973693737,0
104215,UB4G2XPYB,2.47,74932.45,74929.98,10182.3,10184.77,till,7,2,Sunday,smartphone,Nakuru,0,7,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.003296302202850701,0
82625,UCQ4OCPDC,1693.34,33233.31,31539.97,29445.09,31138.43,peer,19,3,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,5.095309495202254,0
59932,UE02WF3MR,356.8,32123.7,31766.9,12843.44,13200.24,till,9,5,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,1.110706425474027,0
20704,UACTB9RG3,2117.09,36643.37,34526.28,36508.32,38625.41,peer,20,1,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5.777552665052369,0
14177,UID8L9D9T,350.85,8858.83,8507.98,24054.29,24405.14,till,18,9,Sunday,smartphone,Nakuru,0,7,LEGITIMATE,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,3.960455274567861,0
108992,UKS7PS4BE,936.03,3682.57,2746.54,18791.64,19727.67,paybill,18,11,Friday,smartphone,Mombasa,0,5,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,25.417846775485597,0
44251,UCT5NM98D,1677.47,7461.11,5783.64,6759.24,8436.71,paybill,19,3,Tuesday,feature,Eldoret,0,2,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,22.482847726410682,0
5256,UD3D8ZBRT,65.04,10096.78,10031.74,20153.78,20218.82,till,2,4,Tuesday,feature,Nairobi,0,2,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.6441657637385385,0
54985,UFBCPJ7S0,284.98,24413.95,24128.97,2211.41,2496.39,peer,18,6,Friday,feature,Kisumu,0,5,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1.1672834588421783,0
47893,UG6XVKET4,1443.24,34641.4,33198.16,34979.31,36422.55,peer,5,7,Monday,smartphone,Eldoret,0,1,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,4.1662288475638976,0
28650,UIU7FJRAQ,1492.3,8365.4,6873.1,25058.54,26550.84,peer,17,9,Friday,smartphone,Kisumu,0,5,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,17.83895569847228,0
23863,UKIR09P9H,383.55,55582.21,55198.66,32837.31,33220.86,till,4,11,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.6900589235296689,0
106958,UIE7OTTFZ,2001.57,55940.22,53938.65,25949.2,27950.77,paybill,7,9,Tuesday,feature,Nairobi,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,3.5780517130608347,0
90766,UHTUNGLL9,1349.16,39513.22,38164.06,20955.68,22304.84,peer,14,8,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,3.4144521757528237,0
25058,UJUFD7TV5,309.42,33216.23,32906.81,49634.11,49943.53,peer,21,10,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.9315325670613432,0
89328,UBJ1SBGR8,1626.0,37541.39,35915.39,38096.55,39722.55,paybill,19,2,Wednesday,feature,Eldoret,0,3,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,4.331219488676365,0
39723,UJD4985IG,2464.38,69565.54,67101.16,47766.59,50230.97,till,0,10,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,3.5425298215179533,0
109224,UB7BUYJJH,2612.29,34995.99,32383.7,29465.09,32077.38,till,22,2,Thursday,feature,Eldoret,0,4,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,7.464540937404543,0
20772,UH9OISN5U,1867.75,18559.06,16691.31,16541.31,18409.06,till,0,8,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,0.0,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,10.063817887328344,0
56529,UHGLPBPKK,1272.62,79333.11,78060.49,37073.53,38346.15,paybill,22,8,Saturday,feature,Kisumu,0,6,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1.6041473730199156,0
70619,UGZ5WCRTR,1036.28,67042.79,66006.51,18399.05,19435.33,paybill,21,7,Wednesday,feature,Mombasa,0,3,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,1.545699395863448,0
96724,UGZT977DB,2593.01,55314.54,52721.53,16888.49,19481.5,paybill,20,7,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,4.687754792862782,0
24731,UD7XFGM9Y,1143.45,41625.89,40482.44,24766.53,25909.98,peer,10,4,Monday,smartphone,Nairobi,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,2.7469682930503105,0
94726,UCT19GE03,54.79,30546.42,30491.63,44505.6,44560.39,paybill,16,3,Friday,feature,Nairobi,0,5,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.17936635455153174,0
17036,UDRF92B67,1494.21,44265.52,42771.31,20406.37,21900.58,till,15,4,Monday,smartphone,Nakuru,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,3.3755618368427616,0
91387,UENMAO1I4,4571.4,21336.2,16764.8,11378.76,15950.16,peer,23,5,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,21.425558440584545,0
99782,UEQA2CB64,2203.07,13280.9,11077.83,33290.07,35493.14,till,18,5,Friday,smartphone,Nakuru,0,5,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,16.588258325866473,0
63614,UJ2YOTEY1,2508.84,28651.89,26143.05,3621.95,6130.79,till,0,10,Monday,feature,Nairobi,0,1,LEGITIMATE,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,8.756280999263923,0
81249,UKW1FDSGP,82.17,28808.8,28726.63,20108.78,20190.95,peer,18,11,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.28522534781039127,0
101516,ULO3JWIN4,1188.33,70074.21,68885.88,25074.83,26263.16,paybill,18,12,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,1.6958164779881213,0
63834,UDXASX01A,747.36,26441.31,25693.95,13807.34,14554.7,peer,16,4,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,2.826486282260599,0
46587,UFQTF5KUS,1146.39,8771.78,7625.39,34742.43,35888.82,peer,21,6,Sunday,feature,Kisumu,0,7,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,13.069069219702273,0
87292,UAEJKGDDC,111.83,33549.71,33437.88,31054.8,31166.63,till,12,1,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.3333262791243203,0
111755,UDH8PJ3JN,314.68,24115.5,23800.82,43782.17,44096.85,paybill,9,4,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.3048868984677906,0
118483,UI1BXGAMV,132.62,21035.67,20903.05,28217.25,28349.87,peer,8,9,Saturday,feature,Eldoret,0,6,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.6304529401725736,0
37783,UIRBG6NIQ,691.49,50554.25,49862.76,44042.11,44733.6,paybill,23,9,Tuesday,feature,Kisumu,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.3678177403482399,0
62451,UFTI7532N,4629.69,40263.53,35633.84,46634.31,51264.0,peer,23,6,Friday,smartphone,Mombasa,0,5,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,11.4984702036806,0
36623,UEY7ZP9PX,3777.87,47816.51,44038.64,30616.48,34394.35,peer,2,5,Wednesday,feature,Nakuru,0,3,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,7.900764819515267,0
113271,UANWX03L1,3665.16,7177.01,3511.85,19804.03,23469.19,peer,17,1,Monday,smartphone,Mombasa,0,1,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,51.06806316279342,0
77400,UIJYX8PK1,228.02,9330.04,9102.02,16251.8,16479.82,peer,10,9,Wednesday,feature,Nairobi,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,2.443933788065217,0
78559,UAZOL4NHU,1415.21,39599.12,38183.91,26003.74,27418.95,peer,2,1,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3.5738420449747363,0
54400,UJOOYRR66,482.42,64653.09,64170.67,5260.36,5742.78,paybill,18,10,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.7461669658789704,0
93728,UH0IDWGVO,534.42,14346.33,13811.91,7181.1,7715.52,peer,23,8,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,3.7251338844150386,0
92548,UDBFXIZE3,1384.03,77106.51,75722.48,8899.23,10283.26,till,4,4,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,1.7949586876646342,0
85842,UKVJKEQ23,299.03,16918.5,16619.47,32975.94,33274.97,peer,7,11,Thursday,feature,Mombasa,0,4,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.7674734757809496,0
50423,UEU8YF9FB,3030.27,60193.72,57163.45,28921.12,31951.39,till,11,5,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,5.034196258347216,0
111200,UAYFLT7ER,1102.87,76616.01,75513.14,42731.94,43834.81,till,13,1,Monday,feature,Kisumu,0,1,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,1.4394772058738114,0
17012,UB62O0OEP,1374.54,27238.87,25864.33,34156.59,35531.13,peer,16,2,Monday,smartphone,Nairobi,0,1,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,5.046244576225078,0
43244,UDZW77ECL,297.07,10162.51,9865.44,47872.56,48169.63,peer,22,4,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,2.923195155527522,0
95707,UB0Z1D5QQ,374.13,7593.17,7219.04,18117.72,18491.85,till,14,2,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,4.9271911467805936,0
13921,UKIQI0HZS,65.31,5202.71,5137.4,1497.03,1562.34,peer,2,11,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.2553073302182902,0
61021,UA5M1L187,827.02,1933.02,1106.0,27184.64,28011.66,till,12,1,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,42.78383048287136,0
18169,UC1VGO1GY,1773.84,68152.24,66378.4,16693.79,18467.63,paybill,1,3,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,2.6027611124740724,0
77356,UC8C7XZUV,337.99,34425.82,34087.83,41202.36,41540.35,peer,8,3,Friday,smartphone,Eldoret,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9817921548419182,0
35090,UC3RF3MZU,2902.97,17726.48,14823.51,41346.77,44249.74,paybill,6,3,Tuesday,feature,Nakuru,0,2,LEGITIMATE,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,16.376460526850227,0
89909,UII64NNO6,1282.18,15396.63,14114.45,13466.79,14748.97,paybill,8,9,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,8.327666508839922,0
56720,UHGRQQG26,3301.42,12505.67,9204.25,10346.22,13647.64,till,9,8,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,26.399385238855654,0
